uid,pred
CMO22835242,0.97298014
MRJ34316727,0.7179861
UAV00534378,0.70620906
IPQ08190402,0.69728386
NQN84331006,0.49530298
LPS50307411,0.77387047
TSM49103703,0.6584492
FEX47174606,0.59986746
MVK91941657,0.70849025
VTQ11003334,0.734293
YMO94301439,0.5406639
ENC42258574,0.47908974
TYX48643986,0.77072996
SEL97950710,0.8939922
SGJ12629193,0.716866
HWI76292564,0.6354852
IOG85596405,0.72768956
EOM81277120,0.76655805
DYB92604092,0.81767225
RWY12084745,0.7916313
UUU26206724,0.70963365
ZTM93039695,0.6969763
ZDO65341721,0.3970449
STL15291541,0.77236325
IXK03609213,0.48217958
PVV95454908,0.55006015
RWG74718646,0.41689038
NEF62392489,0.51843464
IIG49709608,0.75200504
TMF41719023,0.15904963
QOQ65655625,0.5200633
WLG97422975,0.80601585
IAV85602187,0.6786953
OIA12400675,0.6224071
OJZ00217342,0.69259745
XJJ31756224,0.6422628
VLT94992340,0.75698483
GGC37251085,0.75384825
BZJ22232856,0.7786983
QMJ55281016,0.88570863
YFC22483514,0.41941357
IZM91855839,0.3150105
TEL17280724,0.6234523
ORA49608892,0.5242094
JOT20330006,0.85039115
PRV58911915,0.76547813
MVQ41213101,0.7264254
CPK03598208,0.51254344
URB01976667,0.7879126
QBN10946632,0.7508246
JUL36605215,0.40981138
RKU32315301,0.8018856
HOF36832887,0.6813618
USE35030182,0.6630852
XSJ74325729,0.6376059
IGH71178410,0.5829456
MOQ02426229,0.3992449
EOL06141652,0.68942904
ZTU32503589,0.3908403
UHJ95927712,0.4336962
AKV33656427,0.41517508
KRI22141661,0.41578788
VRI12867289,0.7487258
TJO59742232,0.70634717
CYP32883369,0.37363964
OSW10084339,0.75148404
DFD92184785,0.47482437
YYK58014797,0.69262946
XQW43448249,0.61865187
SQK85235347,0.6245854
UCC38853235,0.396847
UJI35563801,0.7387876
GSR78687464,0.8132004
SVS45830177,0.48727393
LNO34104890,0.5716233
KPY22945942,0.8577481
ISB48564924,0.75521815
KKU44353988,0.8314443
CJG08081315,0.90855867
FLQ48782399,0.73262167
QVI53420297,0.51566917
PDQ10140548,0.6904371
WVE54859410,0.46624815
GCQ31597300,0.7694916
AIG23965261,0.61470145
BKG52059413,0.7278149
GVC28415224,0.3696164
YGE04327811,0.7746904
LEB64562666,0.51221466
KEC07757472,0.71817225
OVB07541415,0.7526187
PMV30718245,0.6074184
YOJ50765487,0.5543536
RLA10901667,0.72763383
MKT65195142,0.46668732
OCC91218775,0.5555073
ELQ82400057,0.7220683
SMD37624653,0.47560173
KKB78210785,0.71808916
FZP34526674,0.7132925
HUJ94030542,0.6214467
WAJ35745072,0.41600078
ACB91558938,0.39320445
MCL57240935,0.7634931
YHT39967686,0.45124674
EGQ32117283,0.6069399
JCG74848839,0.40185928
CAC67663200,0.6487063
LRO59338063,0.806017
CJF96009681,0.7506355
MCI33107174,0.4302603
ATL16773049,0.3715037
IQB90162961,0.57299376
CVV65239420,0.5938295
XVS72570719,0.54692537
QCB94785621,0.5422677
VYG15764435,0.40530914
WEX14056532,0.74536943
KGN13407863,0.69547856
JEV05842840,0.5857498
HXF28871757,0.4868545
QQG95482706,0.7828945
ZQF19426691,0.69079196
FEL08241653,0.49721694
DJB60611871,0.48783308
VQR59497567,0.7658092
RGM50470980,0.82528234
NYC01039256,0.8058442
PCU86188835,0.9010007
KTS94634091,0.48240465
CUZ31090436,0.5606741
HUX15729153,0.45216078
YBB97219279,0.5158913
OJA45661144,0.75848883
CSG65741830,0.8660042
DRH99467613,0.86383617
FPH87866927,0.88120663
QPQ36725162,0.61997694
OVM43407043,0.61412895
TTJ51839995,0.66436493
GVR58823363,0.8903274
CKI28019492,0.7212843
BKV25899127,0.5425675
WAY45500689,0.46220058
IUQ11715091,0.45007557
ZSS57875569,0.32539892
RZZ61591206,0.54850554
IIK48203308,0.63572884
SQB89560493,0.52250457
RFH34850916,0.48234624
QDK11777252,0.6866776
XZN03822600,0.58716106
IIF71915474,0.6693446
DCA10812903,0.49937642
ECQ11098332,0.72563434
ZMV78989788,0.5458862
JAT38053497,0.5701699
XQK90921403,0.7424315
EBD01469444,0.275047
HDF94770382,0.7085538
RYH62311476,0.66541195
GGM62999700,0.81942487
YRP66618475,0.92419285
TOP67544042,0.555561
BGP12853218,0.8521522
HRR49924607,0.43468732
IOF36028745,0.5834267
PPV96541676,0.8736396
GFX82586295,0.5185077
NRM69708104,0.5157229
VUL22352706,0.7812869
RFU59460843,0.5396701
LUG95672439,0.8253776
ADI10998799,0.7985029
PJB68609705,0.70700896
LGS35504624,0.41746253
PIY16014335,0.9778876
XXW75635801,0.8841169
JGA56454231,0.58761394
JTY71172831,0.7307415
FDI52195406,0.5949725
HYX86350143,0.55529785
WFB16331106,0.4558509
NNX99927290,0.67101324
